station,date,kind,peak_hour_local,fired,trigger_local,trigger_temp,observed_ext_at_trigger,observed_ext_time_local,settled_ext,settled_local,trigger_utc,settled_utc
KNYC,2026-01-15,high,13,True,14:51,35.0,47.0,00:51,47.0,00:51,2026-01-15T19:51:00+00:00,2026-01-15T05:51:00+00:00
KNYC,2026-01-16,high,13,True,18:51,30.0,32.0,14:51,34.0,22:51,2026-01-16T23:51:00+00:00,2026-01-17T03:51:00+00:00
KNYC,2026-01-17,high,13,True,14:51,33.0,39.0,08:51,39.0,08:51,2026-01-17T19:51:00+00:00,2026-01-17T13:51:00+00:00
KNYC,2026-01-18,high,13,False,,,35.0,05:51,35.0,05:51,,2026-01-18T10:51:00+00:00
KNYC,2026-01-19,high,13,True,21:51,29.0,31.0,12:51,31.0,12:51,2026-01-20T02:51:00+00:00,2026-01-19T17:51:00+00:00
KNYC,2026-01-20,high,13,False,,,24.0,00:51,24.0,00:51,,2026-01-20T05:51:00+00:00
KNYC,2026-01-21,high,13,False,,,39.0,23:51,39.0,23:51,,2026-01-22T04:51:00+00:00
KNYC,2026-01-22,high,13,True,18:51,44.0,47.0,13:51,47.0,13:51,2026-01-22T23:51:00+00:00,2026-01-22T18:51:00+00:00
KNYC,2026-01-23,high,13,False,,,37.0,00:51,37.0,00:51,,2026-01-23T05:51:00+00:00
KNYC,2026-01-24,high,13,True,20:51,15.0,17.0,13:51,17.0,13:51,2026-01-25T01:51:00+00:00,2026-01-24T18:51:00+00:00
KNYC,2026-01-25,high,13,False,,,22.0,22:51,22.0,22:51,,2026-01-26T03:51:00+00:00
KNYC,2026-01-26,high,13,True,15:51,25.0,27.0,14:51,27.0,14:51,2026-01-26T20:51:00+00:00,2026-01-26T19:51:00+00:00
KNYC,2026-01-27,high,13,True,15:51,20.0,22.0,13:51,22.0,13:51,2026-01-27T20:51:00+00:00,2026-01-27T18:51:00+00:00
KNYC,2026-01-28,high,13,True,17:51,21.0,23.0,12:51,23.0,12:51,2026-01-28T22:51:00+00:00,2026-01-28T17:51:00+00:00
KNYC,2026-01-29,high,13,True,18:51,21.0,23.0,15:51,23.0,15:51,2026-01-29T23:51:00+00:00,2026-01-29T20:51:00+00:00
KNYC,2026-01-30,high,13,True,18:51,16.0,18.0,15:51,18.0,15:51,2026-01-30T23:51:00+00:00,2026-01-30T20:51:00+00:00
KNYC,2026-01-31,high,13,True,17:51,22.0,24.0,14:51,24.0,14:51,2026-01-31T22:51:00+00:00,2026-01-31T19:51:00+00:00
KNYC,2026-02-01,high,13,True,17:51,21.0,24.0,15:51,24.0,15:51,2026-02-01T22:51:00+00:00,2026-02-01T20:51:00+00:00
KNYC,2026-02-02,high,13,True,16:51,33.0,35.0,15:51,35.0,15:51,2026-02-02T21:51:00+00:00,2026-02-02T20:51:00+00:00
KNYC,2026-02-03,high,13,True,21:51,31.0,33.0,14:51,33.0,14:51,2026-02-04T02:51:00+00:00,2026-02-03T19:51:00+00:00
KNYC,2026-02-04,high,13,True,18:51,31.0,33.0,15:51,33.0,15:51,2026-02-04T23:51:00+00:00,2026-02-04T20:51:00+00:00
KNYC,2026-02-05,high,13,True,17:51,30.0,32.0,14:51,32.0,14:51,2026-02-05T22:51:00+00:00,2026-02-05T19:51:00+00:00
KNYC,2026-02-06,high,13,True,18:51,30.0,32.0,12:51,32.0,12:51,2026-02-06T23:51:00+00:00,2026-02-06T17:51:00+00:00
KNYC,2026-02-07,high,13,True,14:51,12.0,27.0,04:51,27.0,04:51,2026-02-07T19:51:00+00:00,2026-02-07T09:51:00+00:00
KNYC,2026-02-08,high,13,True,18:51,15.0,17.0,15:51,17.0,15:51,2026-02-08T23:51:00+00:00,2026-02-08T20:51:00+00:00
KNYC,2026-02-09,high,13,True,20:51,29.0,31.0,15:51,31.0,15:51,2026-02-10T01:51:00+00:00,2026-02-09T20:51:00+00:00
KNYC,2026-02-10,high,13,True,15:51,33.0,36.0,14:51,36.0,14:51,2026-02-10T20:51:00+00:00,2026-02-10T19:51:00+00:00
KNYC,2026-02-11,high,13,True,15:51,39.0,41.0,10:51,41.0,10:51,2026-02-11T20:51:00+00:00,2026-02-11T15:51:00+00:00
KNYC,2026-02-12,high,13,True,16:51,34.0,36.0,15:51,36.0,15:51,2026-02-12T21:51:00+00:00,2026-02-12T20:51:00+00:00
KNYC,2026-02-13,high,13,True,18:51,36.0,38.0,15:51,38.0,15:51,2026-02-13T23:51:00+00:00,2026-02-13T20:51:00+00:00
